,Index,Orients,Exptimes
0,0,16.601,223.96
1,1,16.601,223.96
2,2,16.601,223.96
3,3,16.601,223.96
4,4,16.601,255.96
5,5,46.601,223.96
6,6,46.601,223.96
7,7,46.601,223.96
8,8,46.601,223.96
9,9,46.601,255.96
